VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  03f3c | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100ec
  03f3d | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100ec |  0  00000000
  03f3e | 00400364 | 0105382a 1 0  8  5  7 | 100100ec fffffffc | 00000000 00000000 |  0  00000000
  03f3f | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100e8 00000000 |  0  00000000
  03f40 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000048 | 00000000 00000000 |  5  00000048
  03f41 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000048 |  0  00000000
  03f42 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f43 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100ec | 00000000 00000000 |  0  00000000
  03f44 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100ec 00000000 | 100100ec 100100ec |  0  00000000
  03f45 | 00400378 | 1443fff9 1 0  2  3  0 | 100100ec fffffffc | 100100ec 00000048 |  6  100100ec
  03f46 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100e8 00000000 |  0  100100ec
  03f47 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100e8
  03f48 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100e8 |  0  00000000
  03f49 | 00400364 | 0105382a 1 0  8  5  7 | 100100e8 fffffffc | 00000000 00000000 |  0  00000000
  03f4a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100e4 00000000 |  0  00000000
  03f4b | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000047 | 00000000 00000000 |  5  00000047
  03f4c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000047 |  0  00000000
  03f4d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f4e | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100e8 | 00000000 00000000 |  0  00000000
  03f4f | 00400374 | 24c3fffc 0 1  6  0  3 | 100100e8 00000000 | 100100e8 100100e8 |  0  00000000
  03f50 | 00400378 | 1443fff9 1 0  2  3  0 | 100100e8 fffffffc | 100100e8 00000047 |  6  100100e8
  03f51 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100e4 00000000 |  0  100100e8
  03f52 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100e4
  03f53 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100e4 |  0  00000000
  03f54 | 00400364 | 0105382a 1 0  8  5  7 | 100100e4 fffffffc | 00000000 00000000 |  0  00000000
  03f55 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100e0 00000000 |  0  00000000
  03f56 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000045 | 00000000 00000000 |  5  00000045
  03f57 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000045 |  0  00000000
  03f58 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f59 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100e4 | 00000000 00000000 |  0  00000000
  03f5a | 00400374 | 24c3fffc 0 1  6  0  3 | 100100e4 00000000 | 100100e4 100100e4 |  0  00000000
  03f5b | 00400378 | 1443fff9 1 0  2  3  0 | 100100e4 fffffffc | 100100e4 00000045 |  6  100100e4
  03f5c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100e0 00000000 |  0  100100e4
  03f5d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100e0
  03f5e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100e0 |  0  00000000
