VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  000f5 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 1001000c 00000000 |  6  10010004
  000f6 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  1001000c
  000f7 | 00400358 | 8c880000 0 0  4  0  8 | 10010004 00000000 | 00000000 1001000c |  0  00000000
  000f8 | 0040035c | 00041821 0 0  0  4  3 | 1001000c 00000000 | 10010004 00000040 |  0  00000000
  000f9 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 1001000c | 1001000c 00000000 |  0  10010004
  000fa | 00400364 | 0105382a 1 0  8  5  7 | 1001000c fffffffc | 1001000c 1001000c |  8  00000062
  000fb | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010008 00000000 |  3  1001000c
  000fc | 00400368 | 10e00006 1 0  7  0  0 | 00000062 00000056 | 00000000 00000000 |  5  00000056
  000fd | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000056 |  0  00000000
  000fe | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  000ff | 00400384 | 24840004 0 0  4  0  4 | 00000000 1001000c | 00000000 00000000 |  0  00000000
  00100 | 00400388 | 1524fff3 1 0  9  4  0 | 1001000c 00000004 | 1001000c 1001000c |  0  00000000
  00101 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010010 00000000 |  6  1001000c
  00102 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010010
  00103 | 00400358 | 8c880000 0 0  4  0  8 | 1001000c 00000000 | 00000000 10010010 |  0  00000000
  00104 | 0040035c | 00041821 0 0  0  4  3 | 10010010 00000000 | 1001000c 00000062 |  0  00000000
  00105 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010010 | 10010010 00000000 |  0  1001000c
  00106 | 00400364 | 0105382a 1 0  8  5  7 | 10010010 fffffffc | 10010010 10010010 |  8  0000002c
  00107 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001000c 00000000 |  3  10010010
  00108 | 00400368 | 10e00006 1 0  7  0  0 | 0000002c 00000062 | 00000000 00000000 |  5  00000062
  00109 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0010a | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0010b | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010010 | 00000000 00000000 |  0  00000000
  0010c | 00400374 | 24c3fffc 0 1  6  0  3 | 10010010 00000000 | 10010010 10010010 |  0  00000000
  0010d | 00400378 | 1443fff9 1 0  2  3  0 | 10010010 fffffffc | 10010010 00000062 |  6  10010010
  0010e | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001000c 00000000 |  0  10010010
  0010f | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001000c
  00110 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001000c |  0  00000000
  00111 | 00400364 | 0105382a 1 0  8  5  7 | 1001000c fffffffc | 00000000 00000000 |  0  00000000
  00112 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010008 00000000 |  0  00000000
  00113 | 00400368 | 10e00006 1 0  7  0  0 | 0000002c 00000056 | 00000000 00000000 |  5  00000056
  00114 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  00115 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  00116 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001000c | 00000000 00000000 |  0  00000000
  00117 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001000c 00000000 | 1001000c 1001000c |  0  00000000
  00118 | 00400378 | 1443fff9 1 0  2  3  0 | 1001000c fffffffc | 1001000c 00000056 |  6  1001000c
  00119 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010008 00000000 |  0  1001000c
  0011a | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010008
  0011b | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010008 |  0  00000000
  0011c | 00400364 | 0105382a 1 0  8  5  7 | 10010008 fffffffc | 00000000 00000000 |  0  00000000
  0011d | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010004 00000000 |  0  00000000
  0011e | 00400368 | 10e00006 1 0  7  0  0 | 0000002c 00000040 | 00000000 00000000 |  5  00000040
  0011f | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  00120 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  00121 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010008 | 00000000 00000000 |  0  00000000
  00122 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010008 00000000 | 10010008 10010008 |  0  00000000
  00123 | 00400378 | 1443fff9 1 0  2  3  0 | 10010008 fffffffc | 10010008 00000040 |  6  10010008
  00124 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010004 00000000 |  0  10010008
  00125 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010004
  00126 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010004 |  0  00000000
  00127 | 00400364 | 0105382a 1 0  8  5  7 | 10010004 fffffffc | 00000000 00000000 |  0  00000000
  00128 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010000 00000000 |  0  00000000
  00129 | 00400368 | 10e00006 1 0  7  0  0 | 0000002c 0000003f | 00000000 00000000 |  5  0000003f
  0012a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  0012b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0012c | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010004 | 00000000 00000000 |  0  00000000
  0012d | 00400374 | 24c3fffc 0 1  6  0  3 | 10010004 00000000 | 10010004 10010004 |  0  00000000
  0012e | 00400378 | 1443fff9 1 0  2  3  0 | 10010004 fffffffc | 10010004 0000003f |  6  10010004
  0012f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010000 00000000 |  0  10010004
  00130 | 0040037c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010000
  00131 | 00400380 | 00023021 0 0  0  2  6 | 00000000 00000000 | 00000000 10010000 |  0  00000000
  00132 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010000 | 00000000 00000000 |  0  00000000
  00133 | 00400388 | 1524fff3 1 0  9  4  0 | 10010010 00000004 | 10010000 10010000 |  0  00000000
  00134 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010014 00000000 |  6  10010000
  00135 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010014
  00136 | 00400358 | 8c880000 0 0  4  0  8 | 10010000 00000000 | 00000000 10010014 |  0  00000000
  00137 | 0040035c | 00041821 0 0  0  4  3 | 10010014 00000000 | 10010000 0000002c |  0  00000000
  00138 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010014 | 10010014 00000000 |  0  10010000
  00139 | 00400364 | 0105382a 1 0  8  5  7 | 10010014 fffffffc | 10010014 10010014 |  8  0000001f
  0013a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010010 00000000 |  3  10010014
  0013b | 00400368 | 10e00006 1 0  7  0  0 | 0000001f 00000062 | 00000000 00000000 |  5  00000062
  0013c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0013d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0013e | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010014 | 00000000 00000000 |  0  00000000
  0013f | 00400374 | 24c3fffc 0 1  6  0  3 | 10010014 00000000 | 10010014 10010014 |  0  00000000
  00140 | 00400378 | 1443fff9 1 0  2  3  0 | 10010014 fffffffc | 10010014 00000062 |  6  10010014
  00141 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010010 00000000 |  0  10010014
  00142 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010010
  00143 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010010 |  0  00000000
  00144 | 00400364 | 0105382a 1 0  8  5  7 | 10010010 fffffffc | 00000000 00000000 |  0  00000000
  00145 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001000c 00000000 |  0  00000000
  00146 | 00400368 | 10e00006 1 0  7  0  0 | 0000001f 00000056 | 00000000 00000000 |  5  00000056
  00147 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  00148 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  00149 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010010 | 00000000 00000000 |  0  00000000
  0014a | 00400374 | 24c3fffc 0 1  6  0  3 | 10010010 00000000 | 10010010 10010010 |  0  00000000
  0014b | 00400378 | 1443fff9 1 0  2  3  0 | 10010010 fffffffc | 10010010 00000056 |  6  10010010
  0014c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001000c 00000000 |  0  10010010
  0014d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001000c
  0014e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001000c |  0  00000000
  0014f | 00400364 | 0105382a 1 0  8  5  7 | 1001000c fffffffc | 00000000 00000000 |  0  00000000
  00150 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010008 00000000 |  0  00000000
  00151 | 00400368 | 10e00006 1 0  7  0  0 | 0000001f 00000040 | 00000000 00000000 |  5  00000040
  00152 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  00153 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  00154 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001000c | 00000000 00000000 |  0  00000000
  00155 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001000c 00000000 | 1001000c 1001000c |  0  00000000
  00156 | 00400378 | 1443fff9 1 0  2  3  0 | 1001000c fffffffc | 1001000c 00000040 |  6  1001000c
  00157 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010008 00000000 |  0  1001000c
  00158 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010008
  00159 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010008 |  0  00000000
  0015a | 00400364 | 0105382a 1 0  8  5  7 | 10010008 fffffffc | 00000000 00000000 |  0  00000000
  0015b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010004 00000000 |  0  00000000
  0015c | 00400368 | 10e00006 1 0  7  0  0 | 0000001f 0000003f | 00000000 00000000 |  5  0000003f
  0015d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  0015e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0015f | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010008 | 00000000 00000000 |  0  00000000
  00160 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010008 00000000 | 10010008 10010008 |  0  00000000
  00161 | 00400378 | 1443fff9 1 0  2  3  0 | 10010008 fffffffc | 10010008 0000003f |  6  10010008
  00162 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010004 00000000 |  0  10010008
  00163 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010004
  00164 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010004 |  0  00000000
  00165 | 00400364 | 0105382a 1 0  8  5  7 | 10010004 fffffffc | 00000000 00000000 |  0  00000000
  00166 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010000 00000000 |  0  00000000
  00167 | 00400368 | 10e00006 1 0  7  0  0 | 0000001f 0000002c | 00000000 00000000 |  5  0000002c
  00168 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  00169 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0016a | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010004 | 00000000 00000000 |  0  00000000
  0016b | 00400374 | 24c3fffc 0 1  6  0  3 | 10010004 00000000 | 10010004 10010004 |  0  00000000
  0016c | 00400378 | 1443fff9 1 0  2  3  0 | 10010004 fffffffc | 10010004 0000002c |  6  10010004
  0016d | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010000 00000000 |  0  10010004
  0016e | 0040037c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010000
  0016f | 00400380 | 00023021 0 0  0  2  6 | 00000000 00000000 | 00000000 10010000 |  0  00000000
  00170 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010000 | 00000000 00000000 |  0  00000000
  00171 | 00400388 | 1524fff3 1 0  9  4  0 | 10010014 00000004 | 10010000 10010000 |  0  00000000
  00172 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010018 00000000 |  6  10010000
  00173 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010018
  00174 | 00400358 | 8c880000 0 0  4  0  8 | 10010000 00000000 | 00000000 10010018 |  0  00000000
  00175 | 0040035c | 00041821 0 0  0  4  3 | 10010018 00000000 | 10010000 0000001f |  0  00000000
  00176 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010018 | 10010018 00000000 |  0  10010000
  00177 | 00400364 | 0105382a 1 0  8  5  7 | 10010018 fffffffc | 10010018 10010018 |  8  0000004b
  00178 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010014 00000000 |  3  10010018
  00179 | 00400368 | 10e00006 1 0  7  0  0 | 0000004b 00000062 | 00000000 00000000 |  5  00000062
  0017a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0017b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0017c | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010018 | 00000000 00000000 |  0  00000000
  0017d | 00400374 | 24c3fffc 0 1  6  0  3 | 10010018 00000000 | 10010018 10010018 |  0  00000000
  0017e | 00400378 | 1443fff9 1 0  2  3  0 | 10010018 fffffffc | 10010018 00000062 |  6  10010018
  0017f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010014 00000000 |  0  10010018
  00180 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010014
  00181 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010014 |  0  00000000
  00182 | 00400364 | 0105382a 1 0  8  5  7 | 10010014 fffffffc | 00000000 00000000 |  0  00000000
  00183 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010010 00000000 |  0  00000000
  00184 | 00400368 | 10e00006 1 0  7  0  0 | 0000004b 00000056 | 00000000 00000000 |  5  00000056
  00185 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  00186 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  00187 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010014 | 00000000 00000000 |  0  00000000
  00188 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010014 00000000 | 10010014 10010014 |  0  00000000
  00189 | 00400378 | 1443fff9 1 0  2  3  0 | 10010014 fffffffc | 10010014 00000056 |  6  10010014
  0018a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010010 00000000 |  0  10010014
  0018b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010010
  0018c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010010 |  0  00000000
  0018d | 00400364 | 0105382a 1 0  8  5  7 | 10010010 fffffffc | 00000000 00000000 |  0  00000000
  0018e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001000c 00000000 |  0  00000000
  0018f | 00400368 | 10e00006 1 0  7  0  0 | 0000004b 00000040 | 00000000 00000000 |  5  00000040
  00190 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000040 |  0  00000000
  00191 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  00192 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010010 | 00000000 00000000 |  0  00000000
  00193 | 00400388 | 1524fff3 1 0  9  4  0 | 10010018 00000004 | 10010010 10010010 |  0  00000000
  00194 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 1001001c 00000000 |  6  10010010
  00195 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  1001001c
  00196 | 00400358 | 8c880000 0 0  4  0  8 | 10010010 00000000 | 00000000 1001001c |  0  00000000
  00197 | 0040035c | 00041821 0 0  0  4  3 | 1001001c 00000000 | 10010010 0000004b |  0  00000000
  00198 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 1001001c | 1001001c 00000000 |  0  10010010
  00199 | 00400364 | 0105382a 1 0  8  5  7 | 1001001c fffffffc | 1001001c 1001001c |  8  0000005a
  0019a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010018 00000000 |  3  1001001c
  0019b | 00400368 | 10e00006 1 0  7  0  0 | 0000005a 00000062 | 00000000 00000000 |  5  00000062
  0019c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0019d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0019e | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001001c | 00000000 00000000 |  0  00000000
  0019f | 00400374 | 24c3fffc 0 1  6  0  3 | 1001001c 00000000 | 1001001c 1001001c |  0  00000000
  001a0 | 00400378 | 1443fff9 1 0  2  3  0 | 1001001c fffffffc | 1001001c 00000062 |  6  1001001c
  001a1 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010018 00000000 |  0  1001001c
  001a2 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010018
  001a3 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010018 |  0  00000000
  001a4 | 00400364 | 0105382a 1 0  8  5  7 | 10010018 fffffffc | 00000000 00000000 |  0  00000000
  001a5 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010014 00000000 |  0  00000000
  001a6 | 00400368 | 10e00006 1 0  7  0  0 | 0000005a 00000056 | 00000000 00000000 |  5  00000056
  001a7 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000056 |  0  00000000
  001a8 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  001a9 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010018 | 00000000 00000000 |  0  00000000
  001aa | 00400388 | 1524fff3 1 0  9  4  0 | 1001001c 00000004 | 10010018 10010018 |  0  00000000
  001ab | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010020 00000000 |  6  10010018
  001ac | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010020
  001ad | 00400358 | 8c880000 0 0  4  0  8 | 10010018 00000000 | 00000000 10010020 |  0  00000000
  001ae | 0040035c | 00041821 0 0  0  4  3 | 10010020 00000000 | 10010018 0000005a |  0  00000000
  001af | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010020 | 10010020 00000000 |  0  10010018
  001b0 | 00400364 | 0105382a 1 0  8  5  7 | 10010020 fffffffc | 10010020 10010020 |  8  00000012
  001b1 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001001c 00000000 |  3  10010020
  001b2 | 00400368 | 10e00006 1 0  7  0  0 | 00000012 00000062 | 00000000 00000000 |  5  00000062
  001b3 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  001b4 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  001b5 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010020 | 00000000 00000000 |  0  00000000
  001b6 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010020 00000000 | 10010020 10010020 |  0  00000000
  001b7 | 00400378 | 1443fff9 1 0  2  3  0 | 10010020 fffffffc | 10010020 00000062 |  6  10010020
  001b8 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001001c 00000000 |  0  10010020
  001b9 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001001c
  001ba | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001001c |  0  00000000
  001bb | 00400364 | 0105382a 1 0  8  5  7 | 1001001c fffffffc | 00000000 00000000 |  0  00000000
  001bc | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010018 00000000 |  0  00000000
  001bd | 00400368 | 10e00006 1 0  7  0  0 | 00000012 0000005a | 00000000 00000000 |  5  0000005a
  001be | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  001bf | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  001c0 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001001c | 00000000 00000000 |  0  00000000
  001c1 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001001c 00000000 | 1001001c 1001001c |  0  00000000
  001c2 | 00400378 | 1443fff9 1 0  2  3  0 | 1001001c fffffffc | 1001001c 0000005a |  6  1001001c
  001c3 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010018 00000000 |  0  1001001c
  001c4 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010018
  001c5 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010018 |  0  00000000
  001c6 | 00400364 | 0105382a 1 0  8  5  7 | 10010018 fffffffc | 00000000 00000000 |  0  00000000
  001c7 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010014 00000000 |  0  00000000
