VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  00016 | 00400034 | 11000004 1 0  8  0  0 | 00000005 00000001 | 10017ff0 00400050 | 29  10017fec
  00017 | 00400034 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017ff0
  00018 | 00400044 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00019 | 00400048 | 00048020 0 0  0  4 16 | 10017fec 00000000 | 00000000 00000000 |  0  00000000
  0001a | 0040004c | 0c100009 0 0  0  0 31 | 00000000 00000005 | 10017fec 00000006 |  0  00000000
  0001b | 00400024 | 2084ffff 0 0  4  0  4 | 00000000 00000009 | 00000005 00000005 |  0  10017fec
  0001c | 00400028 | 23bdfff8 0 0 29  0 29 | 00000005 ffffffff | 00400050 00000000 | 16  00000005
  0001d | 0040002c | afbf0004 0 1 29 31  0 | 10017fec fffffff8 | 00000004 00000000 | 31  00400050
  0001e | 00400030 | 28880001 0 0  4  0  8 | 10017fe4 00000004 | 10017fe4 00000000 |  4  00000004
  0001f | 00400034 | 11000004 1 0  8  0  0 | 00000004 00000001 | 10017fe8 00400050 | 29  10017fe4
  00020 | 00400034 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fe8
  00021 | 00400044 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00022 | 00400048 | 00048020 0 0  0  4 16 | 10017fe4 00000000 | 00000000 00000000 |  0  00000000
  00023 | 0040004c | 0c100009 0 0  0  0 31 | 00000000 00000004 | 10017fe4 00000005 |  0  00000000
  00024 | 00400024 | 2084ffff 0 0  4  0  4 | 00000000 00000009 | 00000004 00000004 |  0  10017fe4
  00025 | 00400028 | 23bdfff8 0 0 29  0 29 | 00000004 ffffffff | 00400050 00000000 | 16  00000004
  00026 | 0040002c | afbf0004 0 1 29 31  0 | 10017fe4 fffffff8 | 00000003 00000000 | 31  00400050
  00027 | 00400030 | 28880001 0 0  4  0  8 | 10017fdc 00000004 | 10017fdc 00000000 |  4  00000003
  00028 | 00400034 | 11000004 1 0  8  0  0 | 00000003 00000001 | 10017fe0 00400050 | 29  10017fdc
  00029 | 00400034 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fe0
  0002a | 00400044 | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  0002b | 00400048 | 00048020 0 0  0  4 16 | 10017fdc 00000000 | 00000000 00000000 |  0  00000000
  0002c | 0040004c | 0c100009 0 0  0  0 31 | 00000000 00000003 | 10017fdc 00000004 |  0  00000000
  0002d | 00400024 | 2084ffff 0 0  4  0  4 | 00000000 00000009 | 00000003 00000003 |  0  10017fdc
  0002e | 00400028 | 23bdfff8 0 0 29  0 29 | 00000003 ffffffff | 00400050 00000000 | 16  00000003
  0002f | 0040002c | afbf0004 0 1 29 31  0 | 10017fdc fffffff8 | 00000002 00000000 | 31  00400050
  00030 | 00400030 | 28880001 0 0  4  0  8 | 10017fd4 00000004 | 10017fd4 00000000 |  4  00000002
  00031 | 00400034 | 11000004 1 0  8  0  0 | 00000002 00000001 | 10017fd8 00400050 | 29  10017fd4
  00032 | 00400034 | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fd8
