VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  xxxxx | xxxxxxxx | xxxxxxxx x x  x  x  x | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  000b9 | 00400084 | 212c0000 0 0  9  0 12 | 00000003 00000000 | 00000000 00000000 |  0  00000000
  000ba | 00400088 | 20090000 0 0  0  0  9 | 00000002 00000000 | 00000003 00000000 |  0  00000000
  000bb | 0040008c | 1180fff8 0 1 12  0  0 | 00000000 00000000 | 00000002 00000000 | 11  00000003
  000bc | 00400090 | 00000000 0 0  0  0  0 | 00000002 fffffff8 | 00000000 00000000 | 12  00000002
  000bd | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 |  9  00000000
  000be | 00400098 | 200e0001 0 0  0  0 14 | 00000002 00000001 | 00000000 00000000 |  0  00000000
  000bf | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  000c0 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  000c1 | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  000c2 | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000002 | 00000000 00000001 |  0  00000000
  000c3 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000001 00000002 |  0  00000000
  000c4 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000003 | 00000000 00000000 | 12  00000001
  000c5 | 00400090 | 00000000 0 0  0  0  0 | 00000001 fffffff8 | 00000006 00000003 |  0  00000000
  000c6 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000006
  000c7 | 00400098 | 200e0001 0 0  0  0 14 | 00000001 00000001 | 00000000 00000000 |  0  00000000
  000c8 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  000c9 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  000ca | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  000cb | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000001 | 00000000 00000001 |  0  00000000
  000cc | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000006 | 00000000 00000001 |  0  00000000
  000cd | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000006 00000006 | 12  00000000
  000ce | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000006 | 00000000 00000000 |  9  00000006
  000cf | 0040006c | 00000000 0 0  0  0  0 | 00000000 fffffff8 | 0000000c 00000006 |  0  00000000
  000d0 | 00400070 | 8fbf0004 0 0 29  0 31 | 00000000 00000000 | 00000000 00000000 | 11  0000000c
  000d1 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fa4 00000004 | 00000000 00000000 |  0  00000000
  000d2 | 00400078 | 03e00008 1 0 31  0  0 | 10017fa4 00000000 | 10017fa8 00000000 |  0  00000000
  000d3 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fa4 00000000 | 31  00400064
  000d4 | 00400064 | 23bd0008 0 0 29  0 29 | 00400064 00000000 | 00000000 00000000 | 16  00000004
  000d5 | 00400068 | 0810001f 0 0  0  0  0 | 10017fa4 00000008 | 00000000 00000000 |  0  00000000
  000d6 | 0040007c | 00000000 0 0  0  0  0 | 00000000 0000001f | 10017fac 00000000 |  0  00000000
  000d7 | 00400080 | 220b0000 0 0 16  0 11 | 00000000 00000000 | 00000000 00000000 | 29  10017fac
  000d8 | 00400084 | 212c0000 0 0  9  0 12 | 00000004 00000000 | 00000000 00000000 |  0  00000000
  000d9 | 00400088 | 20090000 0 0  0  0  9 | 00000006 00000000 | 00000004 00000000 |  0  00000000
  000da | 0040008c | 1180fff8 0 1 12  0  0 | 00000000 00000000 | 00000006 00000000 | 11  00000004
  000db | 00400090 | 00000000 0 0  0  0  0 | 00000006 fffffff8 | 00000000 00000000 | 12  00000006
