VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  0005c | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000005 | 10017fb4 00000006 |  0  00000000
  0005d | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000005 00000005 |  0  10017fb4
  0005e | 00400040 | 23bdfff8 0 0 29  0 29 | 00000005 ffffffff | 00400068 00000000 | 16  00000005
  0005f | 00400044 | afbf0004 0 1 29 31  0 | 10017fb4 fffffff8 | 00000004 00000000 | 31  00400068
  00060 | 00400048 | 28880001 0 0  4  0  8 | 10017fac 00000004 | 10017fac 00000000 |  4  00000004
  00061 | 0040004c | 11000004 1 0  8  0  0 | 00000004 00000001 | 10017fb0 00400068 | 29  10017fac
  00062 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fb0
  00063 | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00064 | 00400060 | 00048020 0 0  0  4 16 | 10017fac 00000000 | 00000000 00000000 |  0  00000000
  00065 | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000004 | 10017fac 00000005 |  0  00000000
  00066 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000004 00000004 |  0  10017fac
  00067 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000004 ffffffff | 00400068 00000000 | 16  00000004
  00068 | 00400044 | afbf0004 0 1 29 31  0 | 10017fac fffffff8 | 00000003 00000000 | 31  00400068
  00069 | 00400048 | 28880001 0 0  4  0  8 | 10017fa4 00000004 | 10017fa4 00000000 |  4  00000003
  0006a | 0040004c | 11000004 1 0  8  0  0 | 00000003 00000001 | 10017fa8 00400068 | 29  10017fa4
  0006b | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fa8
  0006c | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  0006d | 00400060 | 00048020 0 0  0  4 16 | 10017fa4 00000000 | 00000000 00000000 |  0  00000000
  0006e | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000003 | 10017fa4 00000004 |  0  00000000
  0006f | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000003 00000003 |  0  10017fa4
  00070 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000003 ffffffff | 00400068 00000000 | 16  00000003
  00071 | 00400044 | afbf0004 0 1 29 31  0 | 10017fa4 fffffff8 | 00000002 00000000 | 31  00400068
  00072 | 00400048 | 28880001 0 0  4  0  8 | 10017f9c 00000004 | 10017f9c 00000000 |  4  00000002
  00073 | 0040004c | 11000004 1 0  8  0  0 | 00000002 00000001 | 10017fa0 00400068 | 29  10017f9c
  00074 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fa0
  00075 | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00076 | 00400060 | 00048020 0 0  0  4 16 | 10017f9c 00000000 | 00000000 00000000 |  0  00000000
  00077 | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000002 | 10017f9c 00000003 |  0  00000000
  00078 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000002 00000002 |  0  10017f9c
  00079 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000002 ffffffff | 00400068 00000000 | 16  00000002
  0007a | 00400044 | afbf0004 0 1 29 31  0 | 10017f9c fffffff8 | 00000001 00000000 | 31  00400068
  0007b | 00400048 | 28880001 0 0  4  0  8 | 10017f94 00000004 | 10017f94 00000000 |  4  00000001
  0007c | 0040004c | 11000004 1 0  8  0  0 | 00000001 00000001 | 10017f98 00400068 | 29  10017f94
  0007d | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017f98
  0007e | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  0007f | 00400060 | 00048020 0 0  0  4 16 | 10017f94 00000000 | 00000000 00000000 |  0  00000000
  00080 | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000001 | 10017f94 00000002 |  0  00000000
  00081 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000001 00000001 |  0  10017f94
  00082 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000001 ffffffff | 00400068 00000000 | 16  00000001
  00083 | 00400044 | afbf0004 0 1 29 31  0 | 10017f94 fffffff8 | 00000000 00000000 | 31  00400068
  00084 | 00400048 | 28880001 0 0  4  0  8 | 10017f8c 00000004 | 10017f8c 00000000 |  4  00000000
  00085 | 0040004c | 11000004 1 0  8  0  0 | 00000000 00000001 | 10017f90 00400068 | 29  10017f8c
  00086 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000001 00000000 |  0  10017f90
  00087 | 00400050 | afb00000 0 0 29 16  0 | 00000001 00000004 | 00000000 00000000 |  8  00000001
  00088 | 00400054 | 20090001 0 0  0  0  9 | 10017f8c 00000000 | 00000000 00000000 |  0  00000000
  00089 | 00400058 | 03e00008 0 0 31  0  0 | 00000000 00000001 | 10017f8c 00000001 |  0  00000000
  0008a | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000001 00000000 |  0  10017f8c
  0008b | 0040006c | 72094802 0 0 16  9  9 | 10017f8c 00000008 | 00000000 00000000 |  9  00000001
  0008c | 00400070 | 8fbf0004 0 1 29  0 31 | 00000001 00000001 | 10017f94 00000000 |  0  00000000
  0008d | 00400074 | 8fb00000 0 0 29  0 16 | 10017f94 00000004 | 00000001 00000001 | 29  10017f94
  0008e | 00400078 | 03e00008 1 0 31  0  0 | 10017f94 00000000 | 10017f98 00000000 |  9  00000001
  0008f | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017f94 00000000 | 31  00400068
  00090 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000002
  00091 | 0040006c | 72094802 0 0 16  9  9 | 10017f94 00000008 | 00000000 00000000 |  0  00000000
  00092 | 00400070 | 8fbf0004 0 1 29  0 31 | 00000002 00000001 | 10017f9c 00000000 |  0  00000000
  00093 | 00400074 | 8fb00000 0 0 29  0 16 | 10017f9c 00000004 | 00000002 00000001 | 29  10017f9c
  00094 | 00400078 | 03e00008 1 0 31  0  0 | 10017f9c 00000000 | 10017fa0 00000000 |  9  00000002
  00095 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017f9c 00000000 | 31  00400068
  00096 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000003
  00097 | 0040006c | 72094802 0 0 16  9  9 | 10017f9c 00000008 | 00000000 00000000 |  0  00000000
  00098 | 00400070 | 8fbf0004 0 1 29  0 31 | 00000003 00000002 | 10017fa4 00000000 |  0  00000000
  00099 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fa4 00000004 | 00000006 00000002 | 29  10017fa4
  0009a | 00400078 | 03e00008 1 0 31  0  0 | 10017fa4 00000000 | 10017fa8 00000000 |  9  00000006
  0009b | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fa4 00000000 | 31  00400068
  0009c | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000004
  0009d | 0040006c | 72094802 0 0 16  9  9 | 10017fa4 00000008 | 00000000 00000000 |  0  00000000
  0009e | 00400070 | 8fbf0004 0 1 29  0 31 | 00000004 00000006 | 10017fac 00000000 |  0  00000000
  0009f | 00400074 | 8fb00000 0 0 29  0 16 | 10017fac 00000004 | 00000018 00000006 | 29  10017fac
  000a0 | 00400078 | 03e00008 1 0 31  0  0 | 10017fac 00000000 | 10017fb0 00000000 |  9  00000018
  000a1 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fac 00000000 | 31  00400068
  000a2 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000005
  000a3 | 0040006c | 72094802 0 0 16  9  9 | 10017fac 00000008 | 00000000 00000000 |  0  00000000
